,template,article,tense,the_other,wh_word,conj_prep,quantity_word,comparative_superlative,if_clause,sentence_structure,active_passive_voice,grams_score
19614,"PRP|VBD|ATC|NN|,|CC|PRP|BED|JJ|.",0,0,0,0,1,0,0,0,1,0,1.18250795388775E-07
19615,PRP|VBP|TO|VB|IN|QNT|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.1824237260254E-07
19616,PRP|VBD|PRP|IN|ATC|JJ|NN|AVT_PAS_SIM|.,0,1,0,0,1,0,0,0,1,0,1.18219852859191E-07
19617,PRP|VBD|PRP|DID|RB|VB|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.18219140943593E-07
19618,PRP$|NN|WLL|VB|AVT_FU_SIM|NN|.,0,1,0,0,0,0,0,0,1,0,1.18209870223396E-07
19619,PRP|BED|ATC|NN|HYPH|VBN|NN|.,1,0,0,0,0,0,0,0,1,0,1.18199689316672E-07
19620,PRP|VBP|TO|VB|ATC|NN|IN|NNS|RB|.,0,0,0,0,1,0,0,0,1,0,1.18155296069555E-07
19621,"AVT_THEN|,|PRP|VBD|RP|IN|ATC|NN|.",0,0,0,0,1,0,0,0,1,0,1.18124951578952E-07
19622,PRP|VBD|PRP|CC|PRP|VBD|PRP|.,0,0,0,0,1,0,0,0,1,0,1.18083109696692E-07
19623,"AVT_PRE_CON|,|PRP|BE|VBG|PRP$|NN|.",0,1,0,0,0,0,0,0,1,0,1.18079249447723E-07
19624,PRP|WLL|VB|VBG|IN|PRP$|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.18069274965414E-07
19625,PRP|VBP|PRP|IN|ATC|NN|AVT_EVERY|NN|.,0,0,0,0,1,0,0,0,1,0,1.18021076054337E-07
19626,PRP|HAV|VBN|IN|CD|NNS|RB|.,0,0,0,0,1,0,0,0,1,0,1.17977058955126E-07
19627,PRP|VBZ|VBG|JJR|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.17954224604345E-07
19628,PRP|MD|VB|DT|JJ|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,1.17946566724117E-07
19629,AVT_THEN|ATC|NN|BED|VBN|.,0,0,0,0,0,0,0,0,1,1,1.1793126558494E-07
19630,DT|VBZ|PRP|MORE|JJ|.,0,0,0,0,0,0,0,0,1,0,1.17877730465336E-07
19631,PRP|DO|RB|VB|TO|VB|RB|QNT|.,0,0,0,0,0,0,0,0,1,0,1.17863087051419E-07
19632,PRP|HAD|BEEN|VBG|RB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.17848307087212E-07
19633,AVT_THEN|PRP|MD|VB|PRP|JJ|.,0,0,0,0,0,0,0,0,1,0,1.1784744874747E-07
19634,PRP|VBP|PRP|VBP|TOO|QNT|.,0,0,0,0,0,0,0,0,1,0,1.17842059089594E-07
19635,"AVT_PRE_PER|,|PRP|VBD|VBG|ATC|NN|.",0,1,0,0,0,0,0,0,1,0,1.17841015773181E-07
19636,PRP|VBD|PRP|RB|CD|NNS|AVT_PAS_SIM|.,0,1,0,0,0,0,0,0,1,0,1.17838125740261E-07
19637,PRP|WLL|BE|VBN|IN|ATC|NNP|NN|.,1,0,0,0,1,0,0,0,1,1,1.17816601445088E-07
19638,ATC|NN|WLL|BE|VBN|IN|NNP|.,1,0,0,0,1,0,0,0,1,1,1.17725380219265E-07
19639,PRP|VBP|PRP|BE|ATC|JJ|NN|IN|NNS|.,1,0,0,0,1,0,0,0,1,0,1.17708327691998E-07
19640,PRP|VBD|ATC|NN|IN|ATC|NN|IN|NNP|NN|.,1,0,0,0,1,0,0,0,1,0,1.17648747331367E-07
19641,PRP|VBZ|IN|JJ|NN|CC|NN|.,0,0,0,0,1,0,0,0,1,0,1.17615157419136E-07
19642,PRP|VBP|DT|VBD|RB|.,0,0,0,0,0,0,0,0,1,0,1.17562949484707E-07
19643,PRP|VBP|ONE|TO|VB|IN|.,0,0,0,0,1,0,0,0,1,0,1.17543155661361E-07
19644,PRP|VBD|PRP|BED|JJ|TO|VB|RB|.,0,0,0,0,0,0,0,0,1,0,1.17536286444323E-07
19645,PRP|BED|VBN|IN|NNP|IN|CD|.,1,0,0,0,1,0,0,0,1,1,1.17528558040941E-07
19646,"AVT_PRE_PER|,|PRP|VBD|TO|VB|IN|ATC|NN|.",0,1,0,0,1,0,0,0,1,0,1.17515939874418E-07
19647,PRP|VBP|ATC|NN|VBZ|NNP|.,1,0,0,0,0,0,0,0,1,0,1.17509746451646E-07
19648,PRP|VBP|TO|VB|IN|MORE|.,0,0,0,0,1,0,0,0,1,0,1.1749236152428E-07
19649,"IN|NN|,|PRP|MD|VB|PRP$|NNS|.",0,0,0,0,1,0,0,0,1,0,1.17485028852559E-07
19650,PRP|VBP|IN|PRP|BE|ATC|NN|IN|NN|.,1,0,0,0,1,0,0,0,1,0,1.17481859235856E-07
19651,PRP|VBD|RP|IN|DT|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.17481015283929E-07
19652,PRP|RB|VBP|DT|NN|POS|NN|.,0,0,0,0,0,0,0,0,1,0,1.17476525056971E-07
19653,PLS|VB|ATC|NN|RP|.,0,0,0,0,0,0,0,0,1,0,1.17472844159627E-07
19654,IN|NNP|PRP|VBD|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.17472542807249E-07
19655,DO|PRP|VB|NN|AVT_EVERY|NN|.,0,0,0,0,0,0,0,0,1,0,1.17461941832049E-07
19656,PRP|HAV|BEEN|VBG|AVT_PRE_PER|DT|NN|.,0,1,0,0,0,0,0,0,1,0,1.17444915108637E-07
19657,PRP|VBD|ATC|NN|HYPH|NN|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.17419617372341E-07
19658,PRP|HAV|AVT_PRE_SIM|VBN|ATC|NN|IN|ATC|NN|.,0,1,0,0,1,0,0,0,1,0,1.17401474686124E-07
19659,PRP|MD|RB|VB|CC|VB|PRP$|NNS|.,0,0,0,0,1,0,0,0,1,0,1.17388655736686E-07
19660,PRP|MD|VB|RB|RB|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.17382663047597E-07
19661,PRP|VBP|RB|IN|VBG|PRP$|NNS|.,0,0,0,0,1,0,0,0,1,0,1.17376301266483E-07
19662,PRP$|NN|VBD|NN|AVT_PAS_SIM|.,0,1,0,0,0,0,0,0,1,0,1.17360662193065E-07
19663,PRP|MD|RB|VB|TO|VB|PRP$|NN|RB|.,0,0,0,0,0,0,0,0,1,0,1.1732825728796E-07
19664,PRP|VBP|TO|VB|MORE|NNS|RB|.,0,0,0,0,0,0,0,0,1,0,1.17274136741295E-07
19665,PRP$|NN|VBZ|NNP|NNP|.,1,0,0,0,0,0,0,0,1,0,1.17270858721953E-07
19666,"IN|DT|,|PRP|VBD|JJ|NNS|.",0,0,0,0,1,0,0,0,1,0,1.17245480973593E-07
19667,"AVT_PAS_SIM|,|PRP|VBD|ATC|NNP|NN|.",1,1,0,0,0,0,0,0,1,0,1.17209868891295E-07
19668,AVT_PRE_CON|PRP|VBP|NN|IN|PRP$|NN|.,0,1,0,0,1,0,0,0,1,0,1.17199413167727E-07
19669,ONE|HAV|VBN|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.17167709885958E-07
19670,PRP|VBZ|ATC|NN|JJ|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.1714835625917E-07
19671,ATC|NN|VBZ|ATC|NN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.17136005956E-07
19672,"PRP|VBP|TO|VB|NNS|,|TOO|.",0,0,0,0,0,0,0,0,1,0,1.17108377486355E-07
19673,NN|PRP|VBD|IN|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.17089312543112E-07
19674,DT|NN|PRP|VBD|PRP$|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.17044941704932E-07
19675,PRP|RB|VBD|JJ|NNS|RB|.,0,0,0,0,0,0,0,0,1,0,1.1703655956528E-07
19676,PRP|VBP|PRP|BE|JJ|IN|ONE|.,0,0,0,0,1,0,0,0,1,0,1.16995606303068E-07
19677,PRP|MD|RB|RB|VB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.1693202201819E-07
19678,PRP|BED|JJ|TO|VB|IN|ATC|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.16915029153751E-07
19679,PRP|WLL|VB|ATC|NN|RB|AVT_FU_SIM|.,0,1,0,0,0,0,0,0,1,0,1.16859187410151E-07
19680,PRP|VBD|DT|IN|ATC|NN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.16824610038847E-07
19681,PRP|BE|VBG|TO|VB|PRP$|NNS|NN|.,0,0,0,0,0,0,0,0,1,0,1.16822884038073E-07
19682,PRP|VBP|RB|DT|NN|RB|.,0,0,0,0,0,0,0,0,1,0,1.167963015262E-07
19683,PRP|MD|VB|RP|CC|VB|.,0,0,0,0,1,0,0,0,1,0,1.16750715776371E-07
19684,AVT_PRE_CON|PRP|WLL|VB|PRP$|JJ|NN|.,0,1,0,0,0,0,0,0,1,0,1.16748909591483E-07
19685,DT|NN|VBD|PRP|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.16736309164853E-07
19686,"UH|,|WP|MD|PRP|VB|.",0,0,0,1,0,0,0,0,1,0,1.16713271569604E-07
19687,PRP|AVT_PRE_SIM|VBP|ATC|NN|NN|IN|ATC|NN|.,0,1,0,0,1,0,0,0,1,0,1.16705421339806E-07
19688,PRP|VBD|ATC|JJ|NN|VBG|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,1.16675046830233E-07
19689,PRP|BE|JJ|TO|VB|ATC|JJ|NN|RB|.,0,0,0,0,0,0,0,0,1,0,1.16662098382215E-07
19690,VB|PRP|VB|PRP|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.16660355775322E-07
19691,PRP|MD|VB|WRB|PRP|VBP|TO|VB|.,0,0,0,1,0,0,0,0,1,0,1.16651440089951E-07
19692,PRP|VBP|TO|VB|MORE|IN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,1.1664931741039E-07
19693,PRP|BE|VBG|TO|VB|ATC|JJ|NN|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.16563935443444E-07
19694,PRP|VBP|VBN|TO|VB|IN|DT|.,0,0,0,0,1,0,0,0,1,0,1.1654927651582E-07
19695,PRP|HAV|VBN|DT|NN|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.16525399870875E-07
19696,PRP|VBP|VBG|NNP|CC|JJ|.,1,0,0,0,1,0,0,0,1,0,1.1650847762726E-07
19697,DO|PRP|VB|WRB|TO|VB|NN|.,0,0,0,1,0,0,0,0,1,0,1.16508140325286E-07
19698,PRP|VBD|IN|ATC|NN|NN|IN|NNP|NN|.,1,0,0,0,1,0,0,0,1,0,1.16479371604086E-07
19699,"NN|,|PRP|VBD|ATC|JJ|NN|NNS|.",0,0,0,0,0,0,0,0,1,0,1.16475289296698E-07
19700,"NN|,|PRP|BE|VBG|ATC|NN|NN|.",0,0,0,0,0,0,0,0,1,0,1.16456102419793E-07
19701,PRP|RB|VBP|ONE|POS|NN|.,0,0,0,0,0,0,0,0,1,0,1.16425150041654E-07
19702,PRP|BE|VBG|RB|IN|VBG|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.16422006825929E-07
19703,PRP|VBP|PRP|BE|RB|JJ|IN|VBG|.,0,0,0,0,1,0,0,0,1,0,1.16403029542041E-07
19704,DT|NN|PRP|WLL|VB|NN|.,0,0,0,0,0,0,0,0,1,0,1.16376550849552E-07
19705,"AVT_PRE_PER|,|PRP|DID|RB|VB|ATC|NN|.",0,1,0,0,0,0,0,0,1,0,1.16351573641636E-07
19706,NN|MD|VB|PRP|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.16350047472342E-07
19707,VBP|TO|VB|NNS|RB|.,0,0,0,0,0,0,0,0,1,0,1.16327008498372E-07
19708,PLS|VB|IF|PRP|VBP|.,0,0,0,0,0,0,0,1,1,0,1.16323735830684E-07
19709,PRP$|NN|DO|RB|VB|NNP|.,1,0,0,0,0,0,0,0,1,0,1.16243164445057E-07
19710,VB|RP|ATC|NN|RB|.,0,0,0,0,0,0,0,0,1,0,1.1623569767705E-07
19711,ATC|JJ|NN|BE|VBN|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,1,1.16218063992517E-07
19712,PRP|BE|VBG|TO|VB|JJ|NN|NNS|.,0,0,0,0,0,0,0,0,1,0,1.16210529524949E-07
19713,PRP|BED|JJ|IN|PRP|MD|VB|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.16167902959432E-07
19714,"AVT_PAS_SIM|,|PRP|VBD|ATC|NNP|NNP|.",1,1,0,0,0,0,0,0,1,0,1.16151105459675E-07
19715,WP|VBZ|PRP|RB|JJ|.,0,0,0,1,0,0,0,0,1,0,1.16144089911557E-07
19716,PRP|DID|RB|VB|DT|NN|POS|NN|.,0,0,0,0,0,0,0,0,1,0,1.16128712153864E-07
19717,WP|MD|PRP|VB|AVT_FU_SIM|.,0,1,0,1,0,0,0,0,1,0,1.16118406822044E-07
19718,AVT_PRE_PER|PRP|VBD|TO|VB|VBG|.,0,1,0,0,0,0,0,0,1,0,1.16115569524362E-07
19719,PRP|VBZ|ATC|QNT|JJ|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.1609788679782E-07
19720,PLS|VB|PRP|WRB|TO|VB|PRP|.,0,0,0,1,0,0,0,0,1,0,1.16096694100538E-07
19721,NN|PRP|VBD|NNP|IN|ATC|NN|.,1,0,0,0,1,0,0,0,1,0,1.16090302874444E-07
19722,"IN|NN|,|PRP|WLL|VB|JJ|.",0,0,0,0,1,0,0,0,1,0,1.16089769931789E-07
19723,PRP|WLL|RB|VB|NNS|RB|.,0,0,0,0,0,0,0,0,1,0,1.16084401551987E-07
19724,PRP|MD|RB|VB|TO|VB|OTH|NNS|.,0,0,1,0,0,0,0,0,1,0,1.16080109539344E-07
19725,PRP|VBD|IN|NNP|IN|NNP|IN|NN|.,1,0,0,0,1,0,0,0,1,0,1.16067982221918E-07
19726,PRP|BE|RB|VBG|RB|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.16057747695319E-07
19727,PRP|HAD|BEEN|VBG|IN|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,1.16044129092252E-07
19728,PRP|DO|RB|VB|NN|RB|QNT|.,0,0,0,0,0,0,0,0,1,0,1.16010607952811E-07
19729,NNP|VBD|ATC|NN|IN|JJ|NNS|.,1,0,0,0,1,0,0,0,1,0,1.1596733429584E-07
19730,"NN|,|PRP|VBD|ATC|VBN|NN|.",0,0,0,0,0,0,0,0,1,0,1.15951477772912E-07
19731,WP|DO|PRP|VB|IN|PRP$|NN|NN|.,0,0,0,1,1,0,0,0,1,0,1.15940899654678E-07
19732,PRP|MD|VB|TO|VB|PRP|RB|QNT|.,0,0,0,0,0,0,0,0,1,0,1.15832161508999E-07
19733,PRP|HAV|VBN|TO|VB|NNP|NNP|.,1,0,0,0,0,0,0,0,1,0,1.15819034193993E-07
19734,ATC|NN|BE|VBG|RB|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.15801878939241E-07
19735,PRP|VBP|IN|VBG|DT|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.15799355601738E-07
19736,PRP|WLL|RB|VB|PRP|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.1576266180208E-07
19737,PRP|VBD|ATC|NN|CC|VBD|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.15759681325661E-07
19738,DT|NNS|DO|RB|VB|NN|.,0,0,0,0,0,0,0,0,1,0,1.15755809161226E-07
19739,AVT_THEN|PRP|VBD|ATC|JJ|NN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.15753072478496E-07
19740,PRP|MD|VB|ATC|NN|IN|AVT_FU_SIM|NN|.,0,1,0,0,1,0,0,0,1,0,1.15746616502955E-07
19741,ATC|NN|IN|NNP|VBD|PRP|.,1,0,0,0,1,0,0,0,1,0,1.15682701141479E-07
19742,PRP$|NN|BE|VBG|TO|VB|DT|NN|.,0,0,0,0,0,0,0,0,1,0,1.15678406633325E-07
19743,PRP|VBD|PRP$|NN|CC|VBD|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.15671371077296E-07
19744,ATC|JJ|NN|BE|TO|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,1.15658518148604E-07
19745,DT|VBZ|PRP$|NN|AVT_PRE_CON|.,0,1,0,0,0,0,0,0,1,0,1.15648013262776E-07
19746,"DT|NN|,|PRP|WLL|VB|ATC|JJ|NN|.",0,0,0,0,0,0,0,0,1,0,1.15619943186118E-07
19747,ATC|NN|MD|RB|VB|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.15580860061113E-07
19748,PRP|BE|PRP$|NN|TO|VB|PRP|.,0,0,0,0,0,0,0,0,1,0,1.15562542725463E-07
19749,PRP|VBP|ATC|NN|CC|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.15544897809718E-07
19750,PRP|BE|VBG|RB|IN|VBG|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.15520422183712E-07
19751,"IN|DT|,|PRP|VBZ|ATC|JJ|NN|.",0,0,0,0,1,0,0,0,1,0,1.15505241571461E-07
19752,PRP|RB|VBP|TO|VB|NN|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.15474749362555E-07
19753,DO|PRP|VB|WRB|TO|VB|RB|.,0,0,0,1,0,0,0,0,1,0,1.15381606706078E-07
19754,PRP$|NN|VBD|PRP|DT|NNS|.,0,0,0,0,0,0,0,0,1,0,1.15362464621632E-07
19755,NN|NNS|VBP|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.15344435351122E-07
19756,IN|PRP|BE|RB|JJ|IN|VBG|.,0,0,0,0,1,0,0,0,1,0,1.15337157460711E-07
19757,PRP|BE|JJ|IN|PRP|MD|VB|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.15323447816678E-07
19758,JJ|NN|MD|BE|VBN|.,0,0,0,0,0,0,0,0,1,1,1.15277196774232E-07
19759,PRP|RB|MD|RB|VB|DT|NNS|.,0,0,0,0,0,0,0,0,1,0,1.15206829141841E-07
19760,PRP$|JJ|NN|BED|VBN|IN|NNP|.,1,0,0,0,1,0,0,0,1,1,1.15076725780805E-07
19761,PRP|VBD|ATC|JJ|NN|IN|VBZ|.,0,0,0,0,1,0,0,0,1,0,1.15068304394002E-07
19762,PRP|VBD|RP|RB|RB|NN|.,0,0,0,0,0,0,0,0,1,0,1.15059014199863E-07
19763,PRP|VBD|RB|IN|ATC|NN|NN|RB|.,0,0,0,0,1,0,0,0,1,0,1.15055973879909E-07
19764,PRP|WLL|VB|TO|VB|VBG|PRP|.,0,0,0,0,0,0,0,0,1,0,1.15028006756438E-07
19765,ATC|NN|DID|RB|VB|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,1.15027815637526E-07
19766,PRP|VBP|RB|IN|PRP|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.15001548540049E-07
19767,PRP|VBD|CD|NNS|IN|CD|NN|.,0,0,0,0,1,0,0,0,1,0,1.14963032691673E-07
19768,ATC|NN|BED|VBN|IN|ATC|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,1,1.1495244220726E-07
19769,VB|ATC|NN|IN|ATC|NN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.14932139219942E-07
19770,PRP|BED|VBG|IN|NN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,1.14927462579207E-07
19771,DT|MD|VB|PRP|JJ|.,0,0,0,0,0,0,0,0,1,0,1.14910781285094E-07
19772,PRP|VBP|TO|HAV|NNS|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.14894789506216E-07
19773,PRP|BE|VBG|RB|IN|VBG|DT|NN|.,0,0,0,0,1,0,0,0,1,0,1.14861616168442E-07
19774,PRP|VBP|ATC|QNT|JJ|AVT_PRE_CON|.,0,1,0,0,0,0,0,0,1,0,1.14835157931745E-07
19775,PRP|VBZ|JJ|TO|VB|RP|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,1.14832116045836E-07
19776,EX|BE|ATC|NN|VBN|NNP|.,1,0,0,0,0,0,0,0,1,0,1.14827206621988E-07
19777,PRP|VBZ|ATC|RB|JJ|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.1482717198268E-07
19778,PRP|VBP|TO|VB|NNP|IN|PRP$|NN|NN|.,1,0,0,0,1,0,0,0,1,0,1.14791819078809E-07
19779,PRP|VBZ|RB|JJ|NN|IN|NNP|NNP|.,1,0,0,0,1,0,0,0,1,0,1.14772182175101E-07
19780,PRP|MD|VB|NN|IN|VBG|PRP|.,0,0,0,0,1,0,0,0,1,0,1.14769629802268E-07
19781,VB|JJ|TO|VB|NN|.,0,0,0,0,0,0,0,0,1,0,1.14764001310511E-07
19782,PRP|BE|JJ|IF|PRP|VBP|DT|NN|.,0,0,0,0,0,0,0,1,1,0,1.14717717722381E-07
19783,PRP|VBD|ATC|NN|CC|PRP|VBD|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.14715650018582E-07
19784,PRP|VBD|IN|ATC|NN|CC|PRP|VBD|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.14715650018582E-07
19785,PRP|VBP|PRP|MD|VB|PRP|IN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,1.14712668579471E-07
19786,PRP|BE|VBG|TO|VB|IN|ATC|NN|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.14706505943527E-07
19787,PRP|BE|ATC|JJ|HYPH|VBG|NN|.,0,0,0,0,0,0,0,0,1,0,1.14688325555464E-07
19788,PRP|MD|RB|VB|NNP|AVT_PRE_PER|.,1,1,0,0,0,0,0,0,1,0,1.14658347110827E-07
19789,IN|ATC|JJ|NN|PRP|VBD|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.14657009231909E-07
19790,IN|ONE|VBD|PRP|.,0,0,0,0,1,0,0,0,1,0,1.14652730993563E-07
19791,WDT|NNS|DO|PRP|VB|.,0,0,0,1,0,0,0,0,1,0,1.1459780937553E-07
19792,PLS|VB|NN|IN|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.14597788653674E-07
19793,"IN|DT|,|PRP|VBP|JJ|NNS|.",0,0,0,0,1,0,0,0,1,0,1.14591557060385E-07
19794,"PRP|VBP|NN|,|PRP|VBP|NN|.",0,0,0,0,0,0,0,0,1,0,1.1459075253047E-07
19795,PRP|AVT_PRE_CON|VBZ|PRP|JJ|.,0,1,0,0,0,0,0,0,1,0,1.14585617382829E-07
19796,NNS|MD|VB|NNS|RB|.,0,0,0,0,0,0,0,0,1,0,1.14540570117747E-07
19797,PRP|BE|VBG|NNP|NNP|RB|.,1,0,0,0,0,0,0,0,1,0,1.14530506405806E-07
19798,AVT_PRE_CON|PRP|BE|VBG|ATC|NN|IN|NNP|.,1,1,0,0,1,0,0,0,1,0,1.14510856274307E-07
19799,PRP|VBD|IN|PRP|BE|RB|JJ|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.14507916216486E-07
19800,PRP|MD|VB|TO|VB|PRP|RB|RB|.,0,0,0,0,0,0,0,0,1,0,1.1448746153829E-07
19801,NN|POS|NN|VBZ|PRP|.,0,0,0,0,0,0,0,0,1,0,1.14451206971375E-07
19802,DO|PRP|VB|WRB|TO|VB|PRP$|NN|.,0,0,0,1,0,0,0,0,1,0,1.14440634236736E-07
19803,PRP|BED|VBN|IN|CD|IN|NNP|.,1,0,0,0,1,0,0,0,1,1,1.14409601223408E-07
19804,"DT|NN|,|PRP|VBD|QNT|NNS|.",0,0,0,0,0,1,0,0,1,0,1.1435140870869E-07
19805,PRP|BE|JJ|IN|NN|VBG|.,0,0,0,0,1,0,0,0,1,0,1.14347570651195E-07
19806,"UH|,|PRP|VBZ|JJ|RB|.",0,0,0,0,0,0,0,0,1,0,1.14317245488924E-07
19807,PRP|VBP|TO|VB|RB|IN|ONE|.,0,0,0,0,1,0,0,0,1,0,1.14287931934368E-07
19808,PRP|MD|VB|AVT_EVERY|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.14268981440233E-07
19809,PRP|VBP|ATC|QNT|NN|IN|PRP$|NN|.,0,0,0,0,1,1,0,0,1,0,1.14263875450366E-07
19810,WP|BE|PRP|VBG|AVT_PRE_CON|.,0,1,0,1,0,0,0,0,1,0,1.14250686597195E-07
19811,NNS|VBP|IN|ATC|NN|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,1.14221226122001E-07
19812,WP|WLL|PRP|VB|NN|.,0,0,0,1,0,0,0,0,1,0,1.14210426660883E-07
19813,PRP|VBP|VBG|IN|ATC|JJ|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.14208486957956E-07
19814,PRP|VBP|PRP$|NN|BE|RB|JJ|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.14188833820313E-07
19815,PRP|MD|RB|VB|WRB|PRP|BE|.,0,0,0,1,0,0,0,0,1,0,1.14186160483525E-07
19816,PRP|VBD|IN|JJ|NN|AVT_PAS_SIM|NN|.,0,1,0,0,1,0,0,0,1,0,1.14158438860389E-07
19817,PRP|DO|RB|VB|TO|VB|ATC|NN|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.14140643607891E-07
19818,PRP|VBP|PDT|PRP$|JJ|NNS|.,0,0,0,0,0,0,0,0,1,0,1.14117019497415E-07
19819,PRP$|NN|BE|VBG|IN|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.14085084372485E-07
19820,PRP|VBP|IN|NN|VBZ|JJ|.,0,0,0,0,1,0,0,0,1,0,1.14064429663671E-07
19821,PRP|VBD|IN|RB|CD|NNS|POS|NN|.,0,0,0,0,1,0,0,0,1,0,1.14001261692074E-07
19822,PRP|VBD|ATC|JJ|NN|IN|NN|POS|NN|.,0,0,0,0,1,0,0,0,1,0,1.13997954020749E-07
19823,VB|PRP|IF|PRP|BE|JJ|.,0,0,0,0,0,0,0,1,1,0,1.13974676789397E-07
19824,PRP|MD|VB|TO|VB|VBG|DT|NN|.,0,0,0,0,0,0,0,0,1,0,1.13946324322641E-07
19825,PRP|MD|HAV|VBN|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.13939522515597E-07
19826,PRP|VBD|VBG|PRP$|NNS|RB|.,0,0,0,0,0,0,0,0,1,0,1.13918375274203E-07
19827,PRP|VBD|PRP|MD|VB|ATC|NN|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.13899420705678E-07
19828,PRP|VBP|DT|WLL|BE|ATC|JJ|NN|.,1,0,0,0,0,0,0,0,1,0,1.1387953953819E-07
19829,PRP|MD|VB|ATC|NN|IN|QNT|NNS|.,0,0,0,0,1,1,0,0,1,0,1.13856120471047E-07
19830,NN|NNS|VBD|JJ|.,0,0,0,0,0,0,0,0,1,0,1.13830322087273E-07
19831,PRP|VBZ|ATC|JJ|NN|CC|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.13805924153249E-07
19832,ATC|NN|BED|RB|VBN|RB|.,0,0,0,0,0,0,0,0,1,0,1.1379734485608E-07
19833,MD|NN|VB|PRP|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.13759858723856E-07
19834,DT|NN|AVT_PRE_SIM|VBZ|PRP|.,0,1,0,0,0,0,0,0,1,0,1.13749115958342E-07
19835,PRP|VBP|ATC|NNS|RB|QNT|.,0,0,0,0,0,0,0,0,1,0,1.1372514459843E-07
